rebalance_date,model,ticker,sector,target_weight,pretrade_weight
2016-11-30,ewma,CVX,Energy,0.11897608910936354,9.816254669826716e-18
2016-11-30,ewma,NEE,Utilities,0.09549438034332355,1.3626898796203033e-17
2016-11-30,ewma,DUK,Utilities,7.902817397882622e-18,0.0637112772115572
2016-11-30,ewma,AMT,Real Estate,0.0,0.0
2016-11-30,ewma,PLD,Real Estate,0.0005576535775722426,0.0
2016-11-30,ewma,APD,Materials,0.1095207795532125,0.16000779882026953
2016-11-30,ewma,NEM,Materials,0.01897124608754733,1.0733944076146614e-17
2016-11-30,ewma,GOOGL,Communication Services,0.0,0.014994679640705165
2016-11-30,ewma,META,Communication Services,1.5322826015830293e-18,0.03589239530177115
2016-11-30,ledoit_wolf,AAPL,Information Technology,0.015962379432255522,0.025422639500887998
2016-11-30,ledoit_wolf,MSFT,Information Technology,7.705352842053963e-20,8.924835510516019e-18
2016-11-30,ledoit_wolf,JPM,Financials,0.0,0.0
2016-11-30,ledoit_wolf,BAC,Financials,0.02108677953796171,0.013818768831879078
2016-11-30,ledoit_wolf,JNJ,Health Care,0.15,0.14778136490800037
2016-11-30,ledoit_wolf,UNH,Health Care,0.05577473749372122,0.054383809823078146
2016-11-30,ledoit_wolf,AMZN,Consumer Discretionary,0.0,0.0035227756972686587
2016-11-30,ledoit_wolf,HD,Consumer Discretionary,0.11799506502500216,0.11648126714094427
2016-11-30,ledoit_wolf,PG,Consumer Staples,0.10000000000000002,0.09686942280208036
2016-11-30,ledoit_wolf,KO,Consumer Staples,0.15,0.14678716138687553
2016-11-30,ledoit_wolf,CAT,Industrials,0.032050016591115484,0.025446602007499777
2016-11-30,ledoit_wolf,UNP,Industrials,0.0,1.5143496417243068e-18
2016-11-30,ledoit_wolf,XOM,Energy,0.03750630047142371,0.04102177055097338
2016-11-30,ledoit_wolf,CVX,Energy,2.8102700305325566e-18,1.163253049200522e-17
2016-11-30,ledoit_wolf,NEE,Utilities,0.08973878256279649,0.08116531352114507
2016-11-30,ledoit_wolf,DUK,Utilities,0.15,0.14261114710756087
2016-11-30,ledoit_wolf,AMT,Real Estate,0.0,0.010552039970711522
2016-11-30,ledoit_wolf,PLD,Real Estate,0.0,1.229846794165679e-17
2016-11-30,ledoit_wolf,APD,Materials,0.024210254864849012,0.027929464959823576
2016-11-30,ledoit_wolf,NEM,Materials,0.026533995852748415,0.025708350079487963
2016-11-30,ledoit_wolf,GOOGL,Communication Services,0.029141688168126255,0.040498101711783224
2016-11-30,ledoit_wolf,META,Communication Services,8.171432721280642e-18,2.0184167255158644e-18
2016-11-30,equal_weight,AAPL,Information Technology,0.045454545454545456,0.043708462193220325
2016-11-30,equal_weight,MSFT,Information Technology,0.045454545454545456,0.04523043710970653
2016-11-30,equal_weight,JPM,Financials,0.045454545454545456,0.05171049265321932
2016-11-30,equal_weight,BAC,Financials,0.045454545454545456,0.05739417779341129
2016-11-30,equal_weight,JNJ,Health Care,0.045454545454545456,0.04316332040618129
2016-11-30,equal_weight,UNH,Health Care,0.045454545454545456,0.050243124862030565
2016-11-30,equal_weight,AMZN,Consumer Discretionary,0.045454545454545456,0.042453403933482604
2016-11-30,equal_weight,HD,Consumer Discretionary,0.045454545454545456,0.047630835744365135
2016-11-30,equal_weight,PG,Consumer Staples,0.045454545454545456,0.042439781936352415
2016-11-30,equal_weight,KO,Consumer Staples,0.045454545454545456,0.04287293788631499
2016-11-30,equal_weight,CAT,Industrials,0.045454545454545456,0.05115018714671634
2016-11-30,equal_weight,UNP,Industrials,0.045454545454545456,0.05164143285036043
2016-11-30,equal_weight,XOM,Energy,0.045454545454545456,0.047221854993577735
2016-11-30,equal_weight,CVX,Energy,0.045454545454545456,0.04805404864736032
2016-11-30,equal_weight,NEE,Utilities,0.045454545454545456,0.04017321800420477
2016-11-30,equal_weight,DUK,Utilities,0.045454545454545456,0.04165322630447204
2016-11-30,equal_weight,AMT,Real Estate,0.045454545454545456,0.03898585922889033
2016-11-30,equal_weight,PLD,Real Estate,0.045454545454545456,0.043594305300888196
2016-11-30,equal_weight,APD,Materials,0.045454545454545456,0.048370002460323525
2016-11-30,equal_weight,NEM,Materials,0.045454545454545456,0.03912544671768132
2016-11-30,equal_weight,GOOGL,Communication Services,0.045454545454545456,0.04279692528572384
2016-11-30,equal_weight,META,Communication Services,0.045454545454545456,0.04038651854151655
2016-12-30,sample,AAPL,Information Technology,0.020814286227049294,0.014165666802723745
2016-12-30,sample,MSFT,Information Technology,1.8768556045260787e-17,1.5555714538175125e-18
2016-12-30,sample,JPM,Financials,2.6842474098488778e-18,3.716283548407782e-18
2016-12-30,sample,BAC,Financials,0.02403996018654992,0.02024661012533564
2016-12-30,sample,JNJ,Health Care,0.15,0.15040778460454704
2016-12-30,sample,UNH,Health Care,0.06468044108170569,0.054630951446356456
2016-12-30,sample,AMZN,Consumer Discretionary,5.169442077092995e-18,0.0
2016-12-30,sample,HD,Consumer Discretionary,0.10314340594713108,0.12455694380449049
2016-12-30,sample,PG,Consumer Staples,0.1,0.09877185064918148
2016-12-30,sample,KO,Consumer Staples,0.15,0.1493004110509827
2016-12-30,sample,CAT,Industrials,0.02500801960024624,0.030648024071379898
2016-12-30,sample,UNP,Industrials,0.0,5.776033068937768e-18
2016-12-30,sample,XOM,Energy,0.03739329715158974,0.03697451435101269
2016-12-30,sample,CVX,Energy,0.0,1.0076396913519392e-18
2016-12-30,sample,NEE,Utilities,0.08576423467595666,0.09216569606296061
2016-12-30,sample,DUK,Utilities,0.15,0.15288650495112344
2016-12-30,sample,AMT,Real Estate,7.437796309840011e-18,1.821808764995607e-18
2016-12-30,sample,PLD,Real Estate,0.0,1.6770995764308293e-17
2016-12-30,sample,APD,Materials,0.03454646952249669,0.020922951179352098
2016-12-30,sample,NEM,Materials,0.026018780052914817,0.026807474851358044
2016-12-30,sample,GOOGL,Communication Services,0.028591105554359696,0.02751461604919558
2016-12-30,sample,META,Communication Services,1.0791199748019786e-18,5.49243641778582e-19
2016-12-30,ewma,AAPL,Information Technology,0.13868236308884213,0.08714046875803745
2016-12-30,ewma,MSFT,Information Technology,0.0,0.0
2016-12-30,ewma,JPM,Financials,0.15,0.0666907395825444
2016-12-30,ewma,BAC,Financials,0.0,0.01904822623477726
2016-12-30,ewma,JNJ,Health Care,0.15,0.14986492829488834
2016-12-30,ewma,UNH,Health Care,0.10000000000000003,0.043692762675950625
2016-12-30,ewma,AMZN,Consumer Discretionary,0.0,1.3137198908720119e-17
2016-12-30,ewma,HD,Consumer Discretionary,0.021787915223004474,0.1195345597679276
2016-12-30,ewma,PG,Consumer Staples,0.12306823475199845,0.09729960454125343
2016-12-30,ewma,KO,Consumer Staples,1.1275702593849246e-17,0.03608745908226299
2016-12-30,ewma,CAT,Industrials,1.6263032587282567e-18,0.0
2016-12-30,ewma,UNP,Industrials,0.0,0.021950095874653436
2016-12-30,ewma,XOM,Energy,0.0,0.015455656539144526
2016-12-30,ewma,CVX,Energy,0.15,0.12115500703719322
2016-12-30,ewma,NEE,Utilities,1.8973538018496328e-18,0.09639036219845262
2016-12-30,ewma,DUK,Utilities,0.0,8.025822241234703e-18
2016-12-30,ewma,AMT,Real Estate,0.09705062141218389,0.0
2016-12-30,ewma,PLD,Real Estate,0.0,0.0005627952247743137
2016-12-30,ewma,APD,Materials,0.06816026002911431,0.10586762302447092
2016-12-30,ewma,NEM,Materials,0.0012506054948567848,0.019259711163669088
2016-12-30,ewma,GOOGL,Communication Services,0.0,0.0
2016-12-30,ewma,META,Communication Services,0.0,1.436858755856249e-18
2016-12-30,ledoit_wolf,AAPL,Information Technology,0.022255755401280667,0.01620485014892178
2016-12-30,ledoit_wolf,MSFT,Information Technology,0.0,7.697317058406766e-20
2016-12-30,ledoit_wolf,JPM,Financials,5.778458766168837e-18,0.0
2016-12-30,ledoit_wolf,BAC,Financials,0.02477360072852218,0.02137535687380488
2016-12-30,ledoit_wolf,JNJ,Health Care,0.15,0.1504149946404684
2016-12-30,ledoit_wolf,UNH,Health Care,0.0640682790930938,0.05461790309189731
2016-12-30,ledoit_wolf,AMZN,Consumer Discretionary,3.066259269060567e-19,0.0
2016-12-30,ledoit_wolf,HD,Consumer Discretionary,0.09840695196263176,0.11843998370926602
2016-12-30,ledoit_wolf,PG,Consumer Staples,0.1,0.09877658543463866
2016-12-30,ledoit_wolf,KO,Consumer Staples,0.15,0.1493075680031948
2016-12-30,ledoit_wolf,CAT,Industrials,0.025499957486355328,0.03013172214027268
2016-12-30,ledoit_wolf,UNP,Industrials,6.42898006966014e-19,0.0
2016-12-30,ledoit_wolf,XOM,Energy,0.03748663277692754,0.037565584324888185
2016-12-30,ledoit_wolf,CVX,Energy,0.0,2.8722408358029132e-18
2016-12-30,ledoit_wolf,NEE,Utilities,0.08475676274400631,0.09091323107673209
2016-12-30,ledoit_wolf,DUK,Utilities,0.15,0.15289383380843946
2016-12-30,ledoit_wolf,AMT,Real Estate,0.0,0.0
2016-12-30,ledoit_wolf,PLD,Real Estate,1.7220179817679926e-18,0.0
2016-12-30,ledoit_wolf,APD,Materials,0.03602422725037178,0.02348859932020259
2016-12-30,ledoit_wolf,NEM,Materials,0.026200152208538732,0.027036327057123683
2016-12-30,ledoit_wolf,GOOGL,Communication Services,0.030527680348271954,0.02883346037014979
2016-12-30,ledoit_wolf,META,Communication Services,0.0,7.690676437668165e-18
2016-12-30,equal_weight,AAPL,Information Technology,0.045454545454545456,0.04628427086111769
2016-12-30,equal_weight,MSFT,Information Technology,0.045454545454545456,0.04554417948225919
2016-12-30,equal_weight,JPM,Financials,0.045454545454545456,0.047537863939240046
2016-12-30,equal_weight,BAC,Financials,0.045454545454545456,0.046215659393193914
2016-12-30,equal_weight,JNJ,Health Care,0.045454545454545456,0.04571786181188144
2016-12-30,equal_weight,UNH,Health Care,0.045454545454545456,0.044646099694135015
2016-12-30,equal_weight,AMZN,Consumer Discretionary,0.045454545454545456,0.044125086221835946
2016-12-30,equal_weight,HD,Consumer Discretionary,0.045454545454545456,0.04576363700312543
2016-12-30,equal_weight,PG,Consumer Staples,0.045454545454545456,0.045033950510829035
2016-12-30,equal_weight,KO,Consumer Staples,0.045454545454545456,0.04538126519735716
2016-12-30,equal_weight,CAT,Industrials,0.045454545454545456,0.04286291789605224
2016-12-30,equal_weight,UNP,Industrials,0.045454545454545456,0.04519056637675766
2016-12-30,equal_weight,XOM,Energy,0.045454545454545456,0.04566379030965962
2016-12-30,equal_weight,CVX,Energy,0.045454545454545456,0.04659709448592976
2016-12-30,equal_weight,NEE,Utilities,0.045454545454545456,0.04618840408549334
2016-12-30,equal_weight,DUK,Utilities,0.045454545454545456,0.04647129219165218
2016-12-30,equal_weight,AMT,Real Estate,0.045454545454545456,0.04588860090235765
2016-12-30,equal_weight,PLD,Real Estate,0.045454545454545456,0.046180972107126544
2016-12-30,equal_weight,APD,Materials,0.045454545454545456,0.04423273518151294
2016-12-30,equal_weight,NEM,Materials,0.045454545454545456,0.046454851015815986
2016-12-30,equal_weight,GOOGL,Communication Services,0.045454545454545456,0.04510950864610463
2016-12-30,equal_weight,META,Communication Services,0.045454545454545456,0.042909392686562464
2017-01-31,sample,AAPL,Information Technology,0.020804973938238158,0.021530846749789164
2017-01-31,sample,MSFT,Information Technology,3.091352620122976e-18,1.927842887547308e-17
2017-01-31,sample,JPM,Financials,5.376541632696671e-19,2.613522929174533e-18
2017-01-31,sample,BAC,Financials,0.025565025254639443,0.02431427164748934
2017-01-31,sample,JNJ,Health Care,0.15,0.14557360938907982
2017-01-31,sample,UNH,Health Care,0.0785373546598649,0.06468014855048086
2017-01-31,sample,AMZN,Consumer Discretionary,0.0,5.604724201629903e-18
2017-01-31,sample,HD,Consumer Discretionary,0.12537548113496658,0.10449035699783124
2017-01-31,sample,PG,Consumer Staples,0.09999999999999999,0.103677204391658
2017-01-31,sample,KO,Consumer Staples,0.15,0.14848597235960626
2017-01-31,sample,CAT,Industrials,0.02618722359789247,0.025678795205644072
2017-01-31,sample,UNP,Industrials,1.6453615000414784e-18,0.0
2017-01-31,sample,XOM,Energy,0.03324594386777201,0.03431248425389592
2017-01-31,sample,CVX,Energy,0.0,0.0
2017-01-31,sample,NEE,Utilities,0.07363636500627191,0.08769346150640386
2017-01-31,sample,DUK,Utilities,0.15,0.14984833433201675
2017-01-31,sample,AMT,Real Estate,8.246077499757427e-18,7.191764146598513e-18
2017-01-31,sample,PLD,Real Estate,4.7047386264056044e-18,0.0
2017-01-31,sample,APD,Materials,0.04086547775695582,0.033144444533847524
2017-01-31,sample,NEM,Materials,0.02017289062615555,0.02735431827037483
2017-01-31,sample,GOOGL,Communication Services,0.005609264157243217,0.02921575181188214
2017-01-31,sample,META,Communication Services,9.428429615006024e-18,1.2068065666578876e-18
2017-01-31,ewma,AAPL,Information Technology,0.11255321293808752,0.14558273446720052
2017-01-31,ewma,MSFT,Information Technology,0.0,0.0
2017-01-31,ewma,JPM,Financials,0.093537943495805,0.1482122440367081
2017-01-31,ewma,BAC,Financials,0.0,0.0
2017-01-31,ewma,JNJ,Health Care,0.15,0.1477310219088154
2017-01-31,ewma,UNH,Health Care,0.10000000000000002,0.10148154901387946
2017-01-31,ewma,AMZN,Consumer Discretionary,0.005001961760432352,0.0
2017-01-31,ewma,HD,Consumer Discretionary,0.15,0.022399559266689847
2017-01-31,ewma,PG,Consumer Staples,0.09337731208351266,0.12948465418969296
2017-01-31,ewma,KO,Consumer Staples,0.0,1.132731120883325e-17
2017-01-31,ewma,CAT,Industrials,1.8287441331220344e-18,1.6946730644774556e-18
2017-01-31,ewma,UNP,Industrials,0.019766725021697348,0.0
2017-01-31,ewma,XOM,Energy,0.0,0.0
2017-01-31,ewma,CVX,Energy,0.04779069049169451,0.14217970584809075
2017-01-31,ewma,NEE,Utilities,0.07920375486917218,1.968785356277047e-18
2017-01-31,ewma,DUK,Utilities,0.0687148622937575,0.0
2017-01-31,ewma,AMT,Real Estate,0.029232460741795172,0.09523104017439939
2017-01-31,ewma,PLD,Real Estate,3.339003878076452e-18,0.0
2017-01-31,ewma,APD,Materials,0.038271498562325056,0.06636320687338794
2017-01-31,ewma,NEM,Materials,0.012549577741720847,0.0013342842211357534
2017-01-31,ewma,GOOGL,Communication Services,0.0,0.0
2017-01-31,ewma,META,Communication Services,0.0,0.0
2017-01-31,ledoit_wolf,AAPL,Information Technology,0.02166162755717408,0.02302261657083969
2017-01-31,ledoit_wolf,MSFT,Information Technology,0.0,0.0
2017-01-31,ledoit_wolf,JPM,Financials,0.0,5.626373309396583e-18
2017-01-31,ledoit_wolf,BAC,Financials,0.025940453349925535,0.025057019325320312
2017-01-31,ledoit_wolf,JNJ,Health Care,0.15,0.14557788442551065
2017-01-31,ledoit_wolf,UNH,Health Care,0.0775999249084782,0.06406987080469083
2017-01-31,ledoit_wolf,AMZN,Consumer Discretionary,8.029687051513555e-18,3.3245448855704196e-19
2017-01-31,ledoit_wolf,HD,Consumer Discretionary,0.12040178446154308,0.09969497724063184
2017-01-31,ledoit_wolf,PG,Consumer Staples,0.10000000000000003,0.10368024906320045
2017-01-31,ledoit_wolf,KO,Consumer Staples,0.15,0.14849033292292518
2017-01-31,ledoit_wolf,CAT,Industrials,0.026340086370639205,0.02618469699549673
2017-01-31,ledoit_wolf,UNP,Industrials,0.0006230067535661102,6.524977385977528e-19
2017-01-31,ledoit_wolf,XOM,Energy,0.03459126059009761,0.03439914017338696
2017-01-31,ledoit_wolf,CVX,Energy,0.0,0.0
2017-01-31,ledoit_wolf,NEE,Utilities,0.07310154893055146,0.08666587198664144
2017-01-31,ledoit_wolf,DUK,Utilities,0.15,0.14985273490359743
2017-01-31,ledoit_wolf,AMT,Real Estate,1.5234681649756643e-18,0.0
2017-01-31,ledoit_wolf,PLD,Real Estate,0.0,1.573282595644186e-18
2017-01-31,ledoit_wolf,APD,Materials,0.0417075614365645,0.0345632443074514
2017-01-31,ledoit_wolf,NEM,Materials,0.02024716506873299,0.02754580912810289
2017-01-31,ledoit_wolf,GOOGL,Communication Services,0.0077855805727273,0.03119555215220379
2017-01-31,ledoit_wolf,META,Communication Services,0.0,0.0
2017-01-31,equal_weight,AAPL,Information Technology,0.045454545454545456,0.04683340289781028
2017-01-31,equal_weight,MSFT,Information Technology,0.045454545454545456,0.04650470601214847
2017-01-31,equal_weight,JPM,Financials,0.045454545454545456,0.0440818588077577
2017-01-31,equal_weight,BAC,Financials,0.045454545454545456,0.04579137111754032
2017-01-31,equal_weight,JNJ,Health Care,0.045454545454545456,0.043938731861432816
2017-01-31,equal_weight,UNH,Health Care,0.045454545454545456,0.045274552156241696
2017-01-31,equal_weight,AMZN,Consumer Discretionary,0.045454545454545456,0.049087023716336435
2017-01-31,equal_weight,HD,Consumer Discretionary,0.045454545454545456,0.04586600054780651
2017-01-31,equal_weight,PG,Consumer Staples,0.045454545454545456,0.04693960227089505
2017-01-31,equal_weight,KO,Consumer Staples,0.045454545454545456,0.04481777536514311
2017-01-31,equal_weight,CAT,Industrials,0.045454545454545456,0.04648913546718018
2017-01-31,equal_weight,UNP,Industrials,0.045454545454545456,0.045949448693831316
2017-01-31,equal_weight,XOM,Energy,0.045454545454545456,0.04154459494854944
2017-01-31,equal_weight,CVX,Energy,0.045454545454545456,0.04228763796985466
2017-01-31,equal_weight,NEE,Utilities,0.045454545454545456,0.04629319165817283
2017-01-31,equal_weight,DUK,Utilities,0.045454545454545456,0.04522897941273916
2017-01-31,equal_weight,AMT,Real Estate,0.045454545454545456,0.04377712967753938
2017-01-31,equal_weight,PLD,Real Estate,0.045454545454545456,0.04136303807632057
2017-01-31,equal_weight,APD,Materials,0.045454545454545456,0.04343733788996845
2017-01-31,equal_weight,NEM,Materials,0.045454545454545456,0.047598700166357456
2017-01-31,equal_weight,GOOGL,Communication Services,0.045454545454545456,0.04626390046494328
2017-01-31,equal_weight,META,Communication Services,0.045454545454545456,0.05063188082143131
2017-02-28,sample,AAPL,Information Technology,0.02263223917069245,0.022576977234221456
2017-02-28,sample,MSFT,Information Technology,5.942359641462544e-18,2.945912213774522e-18
2017-02-28,sample,JPM,Financials,6.748311490775011e-18,5.510272882289996e-19
2017-02-28,sample,BAC,Financials,0.020203887735466927,0.0266738422877919
2017-02-28,sample,JNJ,Health Care,0.15,0.15595333002101672
2017-02-28,sample,UNH,Health Care,0.07905090721255577,0.07669140842757297
2017-02-28,sample,AMZN,Consumer Discretionary,0.0,0.0
2017-02-28,sample,HD,Consumer Discretionary,0.13094287905625115,0.1263939424638254
2017-02-28,sample,PG,Consumer Staples,0.1,0.09950430940167385
2017-02-28,sample,KO,Consumer Staples,0.15,0.14491627567917165
2017-02-28,sample,CAT,Industrials,0.03300111996962912,0.025326581395974726
2017-02-28,sample,UNP,Industrials,0.0028542593150900054,1.6040140106403797e-18
2017-02-28,sample,XOM,Energy,0.030104157286519863,0.031127876640168858
2017-02-28,sample,CVX,Energy,1.1173211607231476e-17,0.0
2017-02-28,sample,NEE,Utilities,0.08246243550280664,0.07519897058552717
2017-02-28,sample,DUK,Utilities,0.15,0.152571136092226
2017-02-28,sample,AMT,Real Estate,0.0,8.753496746892042e-18
2017-02-28,sample,PLD,Real Estate,3.65579420034956e-18,4.7058411533165414e-18
2017-02-28,sample,APD,Materials,0.03186557606607865,0.03931224168181653
